Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
LM61480,8-A buck converter optimized for power density and low EMI,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,16 mm2: 3.5 x 4.5 (VQFN-HR|16),VQFN-HR|16,$1.911 | 1ku,ACTIVE
LM61495,10-A buck converter optimized for power density and low EMI,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,16 mm2: 3.5 x 4.5 (VQFN-HR|16),VQFN-HR|16,$2.376 | 1ku,ACTIVE
LM62460,6-A buck converter optimized for power density and low EMI,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,16 mm2: 3.5 x 4.5 (VQFN-HR|16),VQFN-HR|16,$1.705 | 1ku,ACTIVE
TPS62089A,2.4-V to 5.5-V input 2-A step-down converter in 1.2-mm x 0.8-mm WCS package with forced-PWM,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,1 mm2: 1.4 x 1 (DSBGA|6),DSBGA|6,$0.460 | 1ku,ACTIVE
TPS629210-Q1,Automotive 3-V to 17-V 1-A high-efficiency and low-IQ synchronous buck converter in SOT-583,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.540 | 1ku,ACTIVE
TPSM63603,High-density 3-V to 36-V input 1-V to 16-V output 3-A power module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,24 mm2: 4 x 6 (B0QFN|30),B0QFN|30,$3.650 | 1ku,ACTIVE
LMR54410,SIMPLE SWITCHER® power converter 4.5-V to 36-V 1-A synchronous buck with 80-µA IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,5 mm2: 1.6 x 2.9 (SOT-23|6),SOT-23|6,$0.420 | 1ku,ACTIVE
TPSM82821A,5.5-V input 1-A step-down converter with integrated inductor and forced PWM mode in µSiP package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$0.945 | 1ku,ACTIVE
TPSM82822A,5.5-V input 2-A step-down converter with integrated inductor and forced PWM mode in µSiP package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.050 | 1ku,ACTIVE
TPSM82823A,5.5-V input 3-A step-down converter with integrated inductor and forced PWM mode in µSiP package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.208 | 1ku,ACTIVE
LMR38020,SIMPLE SWITCHER® power converter 4.2-V to 80-V 2-A synchronous buck with 40-µA IQ,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,19 mm2: 3.9 x 4.89 (SO PowerPAD|8),SO PowerPAD|8,$1.250 | 1ku,ACTIVE
TPS62088A,2.4-V to 5.5-V input 3-A step-down converter in 1.2-mm x 0.8-mm WCS package with forced-PWM,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,1 mm2: 1.4 x 1 (DSBGA|6),DSBGA|6,$0.561 | 1ku,ACTIVE
LM61430-Q1,Automotive 3-V to 36-V 3-A low-noise synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,14 mm2: 3.5 x 4 (VQFN-HR|14),VQFN-HR|14,$1.652 | 1ku,ACTIVE
TPS562212,4.2-V to 18-V 2-A 1.2-MHz synchronous buck converter with eco-mode and selectable FCCM,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.400 | 1ku,ACTIVE
TPS61094,60-nA quiescent current bi-directional buck/boost converter with bypass mode,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,6 mm2: 3 x 2 (WSON|12),WSON|12,$1.200 | 1ku,ACTIVE
TPS563212,4.2-V to 18-V 3-A 1.2-MHz synchronous buck converter with eco-mode and selectable FCCM,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.500 | 1ku,ACTIVE
LM5158,3-A 85-V  2.2-MHz wide VIN boost flyback & SEPIC converter with dual random spread spectrum,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$1.595 | 1ku,ACTIVE
LM5158-Q1,3-A 85-V 2.2-MHz wide VIN boost flyback & SEPIC converter with dual random spread spectrum,Ordering & quality,Boost converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$1.856 | 1ku,ACTIVE
LM51581,1.5-A 85-V 2.2-MHz wide VIN boost flyback & SEPIC converter with dual random spread spectrum,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$1.595 | 1ku,ACTIVE
LM51581-Q1,1.5-A 85-V 2.2-MHz wide VIN boost flyback & SEPIC converter with dual random spread spectrum,Ordering & quality,Boost converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$1.711 | 1ku,ACTIVE
TPS63807,2A11-uA quiescent current buck-boost converter,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Catalog, --- ,-40 to 125,See datasheet (DSBGA),DSBGA|15,$0.905 | 1ku,ACTIVE
TPS628503-Q1,2.7-V to 6-V 3-A automotive step-down converter in SOT583 package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.696 | 1ku,ACTIVE
TPS53689,Dual-channel 8 phase step-down digital multiphase D-CAP+™ controller with VR14 SVID and PMBus,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,25 mm2: 5 x 5 (WQFN|40),WQFN|40,$4.787 | 1ku,ACTIVE
TPSM5601R5,4.2-V to 60-V input 1-V to 6-V output 1.5-A step-down module in 5-mm x 5.5-mm x 4-mm QFN,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,28 mm2: 5 x 5.5 (B3QFN|15),B3QFN|15,$2.800 | 1ku,ACTIVE
TPSM560R6,4.2-V to 60-V input 1-V to 6-V output 0.6-A step-down module in 5-mm x 5.5-mm x 4-mm QFN,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,28 mm2: 5 x 5.5 (B3QFN|15),B3QFN|15,$2.800 | 1ku,ACTIVE
TPSM560R6H,4.2-V to 60-V input 1-V to 16-V output 0.6-A step-down module in 5-mm x 5.5-mm x 4-mm QFN,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,28 mm2: 5 x 5.5 (B3QFN|15),B3QFN|15,$2.800 | 1ku,ACTIVE
TPS62811M,2.75-V to 6-V 1-A step-down converter in a 2-mm x 3-mm QFN package with -55C extended temperature,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-55 to 125,6 mm2: 2 x 3 (VQFN-HR|9),VQFN-HR|9,$1.260 | 1ku,ACTIVE
TPS62813M,2.75-V to 6-V 3-A step-down converter in a 2-mm x 3-mm QFN package with -55C extended temperature,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-55 to 125,6 mm2: 2 x 3 (VQFN-HR|9),VQFN-HR|9,$1.602 | 1ku,ACTIVE
TPS562211,4.2-V to 18-V 2-A synchronous buck converter with 1% accuracy PG/SS and PFM/forced-PWM in SOT583,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.250 | 1ku,ACTIVE
TPS563211,4.2-V to 18-V 3-A synchronous buck converter with 1% accuracy PG/SS and PFM/forced-PWM in SOT583,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.300 | 1ku,ACTIVE
TPS7H4002-SP,Radiation-hardened QMLV 3-V to 5.5-V input 3-A synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Space, --- ,"-55 to 125
25 to 25",94 mm2: 7.38 x 12.7 (CFP|20),CFP|20,$1675.800 | 1ku,ACTIVE
TPS628510,2.7-V to 6-V 0.5-A fixed-frequency step-down converter in SOT583 package,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.360 | 1ku,ACTIVE
TPS628511,2.7-V to 6-V 1-A fixed-frequency step-down converter in SOT583 package,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.399 | 1ku,ACTIVE
TPS628512,2.7-V to 6-V 2-A fixed-frequency step-down converter in SOT583 package,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 150,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.431 | 1ku,ACTIVE
LM61480-Q1,8-A automotive buck converter optimized for power density and low EMI,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,16 mm2: 3.5 x 4.5 (VQFN-HR|16),VQFN-HR|16,$2.454 | 1ku,ACTIVE
TPS628501,2.7-V to 6-V 1-A adjustable-frequency step-down converter in SOT583 package,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 125,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.399 | 1ku,ACTIVE
TPS628502,2.7-V to 6-V 2-A adjustable-frequency step-down converter in SOT583 package,Ordering & quality,Buck converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 125,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.431 | 1ku,ACTIVE
TPSM831D31,8V-14V input 120A + 40A dual output PMBus module with AVS and monitoring,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 105,720 mm2: 15 x 48 (QFM|28),QFM|28,$113.520 | 100u,ACTIVE
TPS548B27,2.7-V to 16-V 20-A synchronous step-down converter with differential remote sense,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,12 mm2: 3 x 4 (VQFN-FCRLF|19),VQFN-FCRLF|19,$2.600 | 1ku,ACTIVE
LM5157,6A/4A 50-V 2.2-MHz wide VIN boost flyback & SEPIC converter with dual random spread spectrum,Ordering & quality,Boost converters (integrated switch),Catalog,Functional Safety-Capable,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$1.300 | 1ku,ACTIVE
LMR33620AP-Q1,Automotive 3.8-V to 36-V 2-A synchronous step-down voltage converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,6 mm2: 3 x 2 (VQFN-HR|12),VQFN-HR|12,$0.801 | 1ku,ACTIVE
LMR33630AP-Q1,Automotive 3.8-V to 36-V 3-A synchronous step-down voltage converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,6 mm2: 3 x 2 (VQFN-HR|12),VQFN-HR|12,$0.925 | 1ku,ACTIVE
LM25148-Q1,Automotive 42-V synchronous buck DC/DC controller with ultra-low IQ,Ordering & quality,Buck controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,19 mm2: 3.5 x 5.5 (VQFN|24),VQFN|24,$1.359 | 1ku,PREVIEW
LM5157-Q1,6-A 50-V 2.2-MHz wide VIN boost flyback & SEPIC converter with dual random spread spectrum,Ordering & quality,Boost converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$1.664 | 1ku,ACTIVE
LM5145-Q1,Automotive 75-V synchronous buck DC/DC controller with wide duty-cycle range,Ordering & quality,Buck controllers (external switch),Automotive,Functional Safety-Capable,-40 to 150,16 mm2: 3.5 x 4.5 (VQFN|20),VQFN|20,$1.333 | 1ku,ACTIVE
LM5146,100-V synchronous buck DC/DC controller with wide duty-cycle range,Ordering & quality,Buck controllers (external switch),Catalog,Functional Safety-Capable,-40 to 150,16 mm2: 3.5 x 4.5 (VQFN|20),VQFN|20,$1.294 | 1ku,ACTIVE
LM62460-Q1,6-A automotive buck converter optimized for power density and low EMI,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,16 mm2: 3.5 x 4.5 (VQFN-HR|16),VQFN-HR|16,$2.231 | 1ku,ACTIVE
TPSM82823,5.5-V input 3-A step-down module with integrated inductor in 2.0-mm × 2.5-mm × 1.1-mm uSiP package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.208 | 1ku,ACTIVE
TPS61379-Q1,25&micro;A quiescent current synchronous boost converter,Ordering & quality,Boost converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$1.001 | 1ku,ACTIVE
TPS62865,2.4-V to 5.5-V input 4-A synchronous step-down converter in 1.5-mm x 2.5-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 1.5 x 2.5 (VQFN-HR|9),VQFN-HR|9,$0.704 | 1ku,ACTIVE
TPS62867,2.4-V to 5.5-V input 6-A synchronous step-down converter in 1.5-mm x 2.5-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 1.5 x 2.5 (VQFN-HR|9),VQFN-HR|9,$0.903 | 1ku,ACTIVE
LM61495-Q1,10-A automotive buck converter optimized for power density and low EMI,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,16 mm2: 3.5 x 4.5 (VQFN-HR|16),VQFN-HR|16,$2.699 | 1ku,ACTIVE
TPS541620,4.5-V to 15-V advanced current mode dual 6-A synchronous SWIFT™ step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,15 mm2: 3 x 5 (VQFN-HR|25),VQFN-HR|25,$2.625 | 1ku,ACTIVE
TPS62901,3-V to 17-V 1-A high-efficiency and low IQ buck converter 1.5-mm × 2-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.5 x 2 (VQFN-HR|9),VQFN-HR|9,$0.536 | 1ku,ACTIVE
TPS62902,3-V to 17-V 2-A high-efficiency and low IQ buck converter 1.5-mm × 2-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.5 x 2 (VQFN-HR|9),VQFN-HR|9,$0.578 | 1ku,ACTIVE
TPS62903,3-V to 17-V 3-A high-efficiency and low IQ buck converter 1.5-mm × 2-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,3 mm2: 1.5 x 2 (VQFN-HR|9),VQFN-HR|9,$0.651 | 1ku,ACTIVE
TPS62912,17-VIN 2-A low-noise and low-ripple buck converter with integrated ferrite bead filter compensation,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,4 mm2: 2 x 2 (VQFN-HR|10),VQFN-HR|10,$1.111 | 1ku,ACTIVE
TPS62913,17-VIN 3-A low-noise and low-ripple buck converter with integrated ferrite bead filter compensation,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,4 mm2: 2 x 2 (VQFN-HR|10),VQFN-HR|10,$1.222 | 1ku,ACTIVE
TPSM5D1806,4.5-V to 15-V input dual 6-A single 12-A output power module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,44 mm2: 5.5 x 8 (B0QFN|51),B0QFN|51,$13.650 | 1ku,ACTIVE
TPSM13604H,SIMPLE SWITCHER® 5-V to 36-V 4-A high-output voltage power module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,140 mm2: 13.77 x 10.16 (TO-PMOD|7),TO-PMOD|7,$8.393 | 1ku,ACTIVE
TPSM5601R5H,60-V input 1-V to 16-V output 1.5-A power module in enhanced HotRod™ QFN package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,28 mm2: 5 x 5.5 (B3QFN|15),B3QFN|15,$2.940 | 1ku,ACTIVE
TPSM5601R5HE,-55°C junction 60-V input 1-V to 16-V output 1.5-A power module in enhanced HotRod™ QFN package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-55 to 125,28 mm2: 5 x 5.5 (B3QFN|15),B3QFN|15,$4.290 | 1ku,ACTIVE
LM51571-Q1,4-A 50-V 2.2-MHz wide VIN boost flyback & SEPIC converter with dual random spread spectrum,Ordering & quality,Boost converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$1.612 | 1ku,ACTIVE
TPS62824A,2.4-V to 5.5-V input 1-A step-down converter with forced PWM in 1.5-mm×1.5-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.5 x 1.5 (VSON-HR|6),VSON-HR|6,$0.399 | 1ku,ACTIVE
TPS62827A,2.4-V to 5.5-V input 4-A step-down converter with forced PWM in 1.5-mm × 1.5-mm VSON-HR package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.5 x 1.5 (VSON-HR|6),VSON-HR|6,$0.647 | 1ku,ACTIVE
LM5156,2.2-MHz wide VIN nonsynchronous boost flyback & SEPIC controller with dual random spread spectrum,Ordering & quality,"Boost controllers (external switch)
Buck-boost & inverting controllers (external switch)",Catalog,Functional Safety-Capable,-40 to 125,6 mm2: 3 x 2 (WSON|12),WSON|12,$0.729 | 1ku,ACTIVE
LM51561,2.2MHz Wide Input Nonsynchronous BoostSEPICFlyback Controller with Spread Spectrum,Ordering & quality,Boost controllers (external switch),Catalog,Functional Safety-Capable,-40 to 125,6 mm2: 3 x 2 (WSON|12),WSON|12,$0.729 | 1ku,ACTIVE
TPS566231,3-V to 18-V input 6-A synchronous step-down voltage regulator with pulse skip mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,1 mm2: .5 x 1 (VQFN-HR|9),VQFN-HR|9,$1.040 | 1ku,ACTIVE
TPS566238,3-V to 18-V input 6-A synchronous step-down regulator with forced continuous conduction mode,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,1 mm2: .5 x 1 (VQFN-HR|9),VQFN-HR|9,$1.040 | 1ku,ACTIVE
TPS62868,5.5-V 4-A synchronous step-down converter with I²C interface in 1.5-mm x 2.5-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 1.5 x 2.5 (VQFN-HR|9),VQFN-HR|9,$0.700 | 1ku,ACTIVE
LMR36015S,4.2-V to 60-V 1.5-A ultra-small synchronous step-down converter with extended temperature,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-55 to 150,6 mm2: 3 x 2 (VQFN-HR|12),VQFN-HR|12,$1.298 | 1ku,ACTIVE
LMR36503,3-V to 65-V 0.3-A ultra-small synchronous buck converter with 6 μA IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,4 mm2: 2 x 2 (VQFN-HR|9),VQFN-HR|9,$1.450 | 1ku,ACTIVE
LMR36506,3-V to 65-V 0.6-A ultra-small synchronous buck converter with 4 μA IQ,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,4 mm2: 2 x 2 (VQFN-HR|9),VQFN-HR|9,$1.550 | 1ku,ACTIVE
TLV62595,2.5-V to 5.5-V input 4-A step-down converter with 1% output accuracy in 1.5-mm x 1.5-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,2 mm2: 1.5 x 1.5 (VSON-HR|6),VSON-HR|6,$0.410 | 1ku,ACTIVE
TPS543820E,4-V to 18-V 8-A synchronous step-down converter extended temperature,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-55 to 150,8 mm2: 2.5 x 3 (VQFN-HR|14),VQFN-HR|14,$4.148 | 1ku,ACTIVE
TPS53676,Dual-channel D-CAP+ dual-channel (N+M&lt;= 7 phases) step-down multiphase controller with AVSBus,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,36 mm2: 6 x 6 (VQFN|48),VQFN|48,$2.800 | 1ku,ACTIVE
TPS543820,4-V to 18-V 8-A synchronous SWIFT™ step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,8 mm2: 2.5 x 3 (VQFN-HR|14),VQFN-HR|14,$1.470 | 1ku,ACTIVE
TPS628501-Q1,2.7-V to 6-V 1-A automotive step-down converter in SOT583 package,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 125,3 mm2: 1.2 x 2.1 (SOT-5X3|8),SOT-5X3|8,$0.525 | 1ku,ACTIVE
TPS55288-Q1,36-V 16-A buck-boost converter with I2C control AEC-Q100 qualified,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Automotive, --- ,-40 to 150,14 mm2: 3.5 x 4 (VQFN-HR|26),VQFN-HR|26,$2.974 | 1ku,ACTIVE
TPS552882-Q1,36-V 16-A buck-boost converter AEC-Q100 qualified,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Automotive, --- ,-40 to 150,14 mm2: 3.5 x 4 (VQFN-HR|26),VQFN-HR|26,$2.974 | 1ku,ACTIVE
LM25149-Q1,42-V automotive synchronous buck DC/DC controller with ultra-low IQ & integrated active EMI filter,Ordering & quality,Buck controllers (external switch),Automotive, --- ,-40 to 150,19 mm2: 3.5 x 5.5 (VQFN|24),VQFN|24,$1.562 | 1ku,PREVIEW
TPS536C7,Dual-channel D-CAP+&trade; PMBus (N+M &le; 12 phases) step-down multiphase PWM controller,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 125,36 mm2: 6 x 6 (VQFN|48),VQFN|48,$4.950 | 1ku,ACTIVE
TPS543320,4-V to 18-V 3-A synchronous SWIFT™ step-down converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,8 mm2: 2.5 x 3 (VQFN-HR|14),VQFN-HR|14,$0.872 | 1ku,ACTIVE
TPS61288,18-V 15-A synchronous boost converter,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 125,8 mm2: 2.5 x 3 (VQFN-HR|11),VQFN-HR|11,$1.390 | 1ku,ACTIVE
TPS54622-EP,Enhanced product 17-V 6-A synchronous step-down switcher,Ordering & quality,Buck converters (integrated switch),HiRel Enhanced Product, --- ,-55 to 125,12 mm2: 3.5 x 3.5 (VQFN|14),VQFN|14,$9.900 | 1ku,ACTIVE
TPS548B28,2.7-V to 16-V input 20-A synchronous step-down converter with remote sense and hiccup current limit,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,12 mm2: 3 x 4 (VQFN-HR|21),VQFN-HR|21,$2.600 | 1ku,ACTIVE
LMQ62440-Q1,Automotive 3-V to 36-V 4-A low-noise fixed frequency synchronous step-down converter,Ordering & quality,Buck converters (integrated switch),Automotive,Functional Safety-Capable,-40 to 150,14 mm2: 3.5 x 4 (VQFN-HR|14),VQFN-HR|14,$1.841 | 1ku,ACTIVE
TPS62869,5.5-V 6-A synchronous step-down converter with I²C interface in 1.5-mm x 2.5-mm QFN package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,4 mm2: 1.5 x 2.5 (VQFN-HR|9),VQFN-HR|9,$0.900 | 1ku,ACTIVE
TPSM265R1,3-V to 65-V input 100-mA step-down power module in 2.8 x 3.7 mm package,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 125,See datasheet, --- ,$1.586 | 1ku,ACTIVE
