Part number,Description,Ordering & quality,SubFamily,Rating,TI functional safety category,"Operating temperature range
(C)",Package size: mm2:W x L (PKG),Package Group,"Approx. price
(USD)",Status
LM5118-Q1,3-V to 75-V wide VIN current mode non-synchronous buck-boost controller,Ordering & quality,Buck-boost & inverting controllers (external switch),Automotive, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$2.718 | 1ku,ACTIVE
REG71055-Q1,Automotive 3.5V to 5.5V 60mA Buck/Boost Charge Pump for 5.5V Systems in ThinSOT-23 Package,Ordering & quality,Charge pumps (inductorless),Automotive, --- ,-40 to 85,5 mm2: 1.6 x 2.9 (SOT-23-THIN|6),SOT-23-THIN|6,$0.520 | 1ku,ACTIVE
TPS63000-Q1,Automotive 1.8V to 5.5V Input Range 1.8A High Efficiency Buck/Boost Converter,Ordering & quality,Buck-boost inverting & split-rail converters (integrated switch),Automotive, --- ,-40 to 125,9 mm2: 3 x 3 (VSON|10),VSON|10,$1.010 | 1ku,ACTIVE
TPS55332-Q1,1.5-V to 60-V wide input range 3-A boost converter with voltage supervisor AEC-Q100 qualified,Ordering & quality,Boost converters (integrated switch),Automotive, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20),HTSSOP|20,$2.382 | 1ku,ACTIVE
PTD08A006W,6A 4.75V to 14V Non-Isolated Digital PowerTrain Module,Ordering & quality,Buck modules (integrated inductor),Catalog, --- ,-40 to 85,334 mm2: 16.76 x 19.94 (Through-Hole Module|12),Through-Hole Module|12,$8.488 | 1ku,ACTIVE
TPS51217,3-V to 28-V 20-A synchronous D-CAP buck controller for notebook power,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (WSON|10),WSON|10,$1.307 | 1ku,ACTIVE
LM10500,5A Step-Down Energy Management Unit With PowerWise&reg; Adaptive Voltage Scaling,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,25 mm2: 5 x 5 (WQFN|28),WQFN|28,$3.997 | 1ku,ACTIVE
TPS53126,4.5-V to 24-V synchronous dual-D-CAP2 buck controller with selectable switching frequency,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,34 mm2: 4.4 x 7.8 (TSSOP|24) 16 mm2: 4 x 4 (VQFN|24),TSSOP|24 VQFN|24,$1.549 | 1ku,ACTIVE
TPS54325,4.5V to 18V Input 3A Synchronous Step-Down Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 85,22 mm2: 4.4 x 5 (HTSSOP|14),HTSSOP|14,$0.677 | 1ku,ACTIVE
TPS54620,4.5-V to 17-V 6-A synchronous SWIFT™ buck converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,12 mm2: 3.5 x 3.5 (VQFN|14),VQFN|14,$2.064 | 1ku,ACTIVE
LM26420,Dual 2 A high-efficiency synchronous DC/DC converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,42 mm2: 6.4 x 6.5 (HTSSOP|20) 16 mm2: 4 x 4 (WQFN|16),HTSSOP|20 WQFN|16,$1.333 | 1ku,ACTIVE
TPS54418,2.95V to 6V Input 4A Synchronous Step-Down SWIFT&trade; Converter,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 150,9 mm2: 3 x 3 (WQFN|16),WQFN|16,$0.920 | 1ku,ACTIVE
LM5008A,6-95V Wide Vin 350mA Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8) 16 mm2: 4 x 4 (WSON|8),VSSOP|8 WSON|8,$1.162 | 1ku,ACTIVE
LM5009A,6-95V Wide Vin 150mA Constant On-Time Non-Synchronous Buck Regulator,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8) 16 mm2: 4 x 4 (WSON|8),VSSOP|8 WSON|8,$1.065 | 1ku,ACTIVE
TPS51163,4.5-V to 12-V 600-kHz synchronous buck controller with high current gate driver,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (VSON|10),VSON|10,$0.581 | 1ku,ACTIVE
TPS51218,3-V to 28-V 20-A synchronous D-CAP buck controller for notebook power,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,9 mm2: 3 x 3 (WSON|10),WSON|10,$1.258 | 1ku,ACTIVE
TPS61241,5V 500mA 4MHz Step-Up DC/DC Converter,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA),DSBGA|6,$0.330 | 1ku,ACTIVE
TPS61240,2.3-V to 5.5-V input range 3.5-MHz fixed frequency 450-mA boost converter,Ordering & quality,Boost converters (integrated switch),Catalog, --- ,-40 to 85,See datasheet (DSBGA) 4 mm2: 2 x 2 (WSON|6),DSBGA|6 WSON|6,$0.387 | 1ku,ACTIVE
TPS62230,2 MHz Ultra Small Step Down Converter with DCS-Control in 1x1.5 SON Package,Ordering & quality,Buck converters (integrated switch),Catalog, --- ,-40 to 125,1 mm2: 1 x 1.45 (SON|6),SON|6,$0.428 | 1ku,ACTIVE
LM3478Q-Q1,40-V wide VIN low-side N-channel controller for switching regulators with 10-µA shutdown current,Ordering & quality,Boost controllers (external switch),Automotive, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8),VSSOP|8,$1.034 | 1ku,ACTIVE
LM3488Q-Q1,40-V wide VIN low-side N-channel controller for switching regulators with 5-µA shutdown current,Ordering & quality,Boost controllers (external switch),Automotive, --- ,-40 to 125,15 mm2: 4.9 x 3 (VSSOP|8),VSSOP|8,$1.011 | 1ku,ACTIVE
TPS53114,4.5-V to 24-V synchronous buck controller for low voltage rails,Ordering & quality,Buck controllers (external switch),Catalog, --- ,-40 to 85,32 mm2: 6.4 x 5 (HTSSOP|16) 22 mm2: 4.4 x 5 (TSSOP|16),HTSSOP|16 TSSOP|16,$1.045 | 1ku,ACTIVE
